Industry,pt1970,pt1980,pt1990
Extractive,1.6,1.8,1.4
Constrution,5.3,5.3,5.9
Durable Manufacturing,25.9,20.6,10.2
Nondurable Manufacturing,5.8,5,4.3
Transportation,4.2,3.9,5.3
Communication,2.9,2.8,2.8
Wholesale,4,4.2,4.6
Ratail,16.4,17.1,20
Financial Services,4.5,5.4,7.1
Business Services,3.3,4.8,4.8
Personal Services,4.3,3.5,4
Health Services,6.2,8.7,11.6
Education,7.4,8.1,8.5
Other Professional Services,4.2,4.4,7.4
Public Administration,4.1,3.4,3.1
