cluster,location quotient2015,
Automation and industrial machinery ,2.61,
Metals and metal processing ,2.09,
Chemicals polymers ,1.83,
Engineering technical services ,1.46,
Corporate services ,1.45,
Energy ,1.42,
Health services ,1.33,
Electronics manufacturing ,1.26,
Finance and insurance ,1.15,
Medical technology ,0.97,
Computing ,0.73,
Pittsburgh advanced clusters ,1.33,
Pittsburgh total private sector ,1,
